input,rand_x,rand_y,pred_x,pred_y
25_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-28.65536275445679,77.53631860864164,-3.646517753601074,75.63994598388672
145_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,64.51429533174212,-12.78107507249669,60.455345153808594,-31.001405715942383
2_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,45.15679220246952,45.81771733524283,27.952329635620117,58.27750778198242
5_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-71.43770360953212,72.459523202322,-13.034480094909668,78.66693878173828
13_area_31_color_0_Left_Down_0.0,0.9454270406142911,58.7623438993935,0.09385799616575241,64.8211669921875
4_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-32.391071814489884,71.19418112931609,-5.611537933349609,70.38370513916016
25_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-19.94369782785064,-88.0492227335463,1.4927629232406616,-86.69316101074219
39_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,72.96875575546747,-73.56839817849595,12.51179313659668,-81.25160217285156
150_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-32.52354523372532,81.01115406914488,-3.675398588180542,80.65137481689453
26_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,81.10928644876009,13.218819862191495,78.00460815429688,58.257808685302734
72_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,23.73069819056387,-9.27980604390244,30.762365341186523,-21.534706115722656
6_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-37.22206109434838,-30.84038183341513,-33.15334701538086,-37.061344146728516
55_area_31_color_0_Left_Down_0.0,31.05332209386691,45.42741529878239,19.828624725341797,56.36442947387695
117_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,52.484227870652745,52.13126570301969,28.52503776550293,69.70028686523438
6_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-73.58290145123573,-1.0043451535353398,-73.1917953491211,-4.546249866485596
34_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-79.63942319700402,8.915198818272401,-75.42740631103516,40.88860321044922
103_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-10.524509752792142,69.78675289649397,1.75540292263031,72.63851165771484
52_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-26.835297740625833,-68.92793704303094,-7.6193060874938965,-76.26016998291016
80_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-64.26149723048954,47.07191370914501,-37.536617279052734,72.35140991210938
62_area_31_color_0_Left_Down_0.0,21.279251396926995,-71.79791829789775,7.98394250869751,-76.34420776367188
63_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-74.86077489930047,36.17444366264159,-50.322166442871094,68.44012451171875
108_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-76.90265885444516,57.93481067226412,-32.08275604248047,83.60232543945312
23_area_31_color_0_Left_Down_0.0,37.12360088816932,-75.35721948445804,6.275043964385986,-74.44303131103516
28_area_31_color_0_Left_Down_0.0,-74.72921146466545,87.59512413021159,-1.8163057565689087,89.9568862915039
152_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-22.631256763898335,-23.28441352795963,-22.600717544555664,-30.671958923339844
60_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,56.303922106350456,80.50474392909456,8.328548431396484,84.87362670898438
39_area_31_color_0_Left_Down_0.0,87.48019148811676,45.6080733466095,44.051239013671875,79.42719268798828
7_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-22.27327460443516,-74.96987099423963,-8.381085395812988,-78.93010711669922
42_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,49.88644486693863,10.512764952444911,47.307247161865234,16.079238891601562
17_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-13.640038335544276,73.14378931705247,-2.9453508853912354,67.3211898803711
149_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-69.98445318489276,-1.3274812276453503,-70.72808074951172,-3.379669427871704
47_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-87.95634394186457,-5.641084441057274,-82.77272033691406,-58.43846893310547
55_area_31_color_0_Left_Down_0.0,-79.86541037726928,-68.61277507174705,-20.81599235534668,-91.09990692138672
66_area_31_color_0_Left_Down_0.0,-68.84527558012113,26.85785438089144,-56.340118408203125,53.323143005371094
63_area_31_color_0_Left_Down_0.0,44.2880782677762,15.006377717488732,43.13672637939453,19.12467384338379
52_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,83.19105872541755,-22.523295685733274,64.2789535522461,-71.03657531738281
18_area_31_color_0_Left_Down_0.0,-38.57182446926507,66.34784307410285,-13.268893241882324,75.56005096435547
72_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-49.752749066498524,83.38005709931002,-8.138493537902832,83.799560546875
81_area_31_color_0_Left_Down_0.0,-87.81219455583306,84.57818880737503,-0.25254058837890625,83.00171661376953
116_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-82.2312158488963,70.4057604656528,-16.987228393554688,93.7745361328125
6_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,4.986199635533978,88.73366330147405,4.833346843719482,88.42822265625
119_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-76.71661834762821,9.693771192237747,-73.56879425048828,35.680206298828125
14_area_31_color_0_Left_Down_0.0,84.47445641143781,4.157611950626787,69.0261001586914,21.108753204345703
112_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,23.291754864347254,35.234764017231086,-53.18394470214844,13.175983428955078
76_area_31_color_0_Left_Down_0.0,-8.182608341800815,22.960454415131423,-6.71042013168335,26.59422492980957
156_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,15.176576146158041,72.20844188837802,4.779813289642334,70.1080551147461
16_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-81.81965153853758,-39.42662587339854,-49.90189743041992,-70.63599395751953
308ed5f320429e1295db6c872b27ad0b1_color_0_Left_Down_0.0,81.07406713378057,70.24748110036495,24.392019271850586,86.42605590820312
41_area_31_color_0_Left_Down_0.0,-7.98178449857167,21.62386760427661,36.48020553588867,-1.4751492738723755
141_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-40.071387063396116,-56.138191249722965,-18.107406616210938,-69.67253875732422
59_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-6.534287110803206,-26.396598955310495,-1.8525959253311157,-34.42866516113281
10_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,15.05810013315697,-76.00776534630273,4.394190788269043,-77.4707260131836
31_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,85.39106537990997,87.51793400632852,6.886514663696289,95.56045532226562
61_area_31_color_0_Left_Down_0.0,35.66910852355413,6.497345941941674,32.86476516723633,9.4409818649292
140_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-34.28502906846101,56.48310354725075,-15.29260540008545,62.777740478515625
168_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,33.25161105969826,-60.72895091791956,20.00987434387207,-63.61548614501953
69_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,73.96689320889163,58.05670372617041,29.827350616455078,78.65705871582031
13_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,80.96398439254634,40.6295115099048,49.16561508178711,73.73194122314453
72_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,20.414735268442172,-14.716253467688603,24.382728576660156,-19.247425079345703
60_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,77.89112700372237,65.89150011007351,20.319183349609375,83.07186126708984
83_area_31_color_0_Left_Down_0.0,-81.86063938088591,-85.25394459049464,-3.8230786323547363,-84.58387756347656
35_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-22.236593961951073,55.89959954072992,-9.509408950805664,57.638118743896484
34_area_31_color_0_Left_Down_0.0,87.70970327668999,-62.924959601364925,25.339548110961914,-75.88140869140625
74_area_31_color_0_Left_Down_0.0,16.94352876338432,-21.439645806416124,15.305434226989746,-25.50777244567871
45_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,84.58459160662858,61.58140616442756,29.3145751953125,85.33200073242188
33_area_31_color_0_Left_Down_0.0,60.899166848004825,-5.635231236905355,63.855445861816406,-11.691255569458008
59_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-15.332489579220265,-40.78672705247288,-11.221553802490234,-42.88792037963867
21_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-79.85241060283312,65.65002772590958,-23.461193084716797,85.79795837402344
38_area_31_color_0_Left_Down_0.0,56.322181643413955,89.9491811915035,2.1479201316833496,85.0627212524414
39_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,89.39463067330297,9.977707008472947,80.8945083618164,89.43999481201172
73_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,48.41773473249188,80.05783137883705,-8.403031349182129,47.55990982055664
49_area_31_color_0_Left_Down_0.0,62.93653032193407,-45.47734168622442,38.37887954711914,-65.56634521484375
52_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-8.902055644183164,-66.7513052727309,-5.055239200592041,-76.80361938476562
1_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,81.72918490657003,19.111434201158403,52.45857238769531,-5.499904155731201
18_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-48.84429500937671,30.906123193054214,-36.9765739440918,40.94767761230469
13_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,21.26308328242125,-25.530710754088716,-53.203460693359375,-8.610200881958008
49_area_31_color_0_Left_Down_0.0,-69.55963340406677,30.883175206703925,-46.39826965332031,56.7222785949707
38_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,3.655386162682788,49.017310512415065,-59.793643951416016,-18.98179817199707
39_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,3.629430200158808,63.39267005733723,1.993422269821167,65.29963684082031
67_area_31_color_0_Left_Down_0.0,9.343230979407394,10.968834876369527,13.194090843200684,18.00255584716797
153_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,67.79764847850211,-17.37308408176854,58.924617767333984,-43.890167236328125
78_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-65.87725887888467,-84.81911826359898,-29.535152435302734,-43.33329772949219
8_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,45.92470602125141,21.655719243623636,42.03606033325195,33.54312515258789
28_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,36.73435825786024,-51.66645092839607,22.668514251708984,-55.81216049194336
51_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-65.45313439438144,-87.38196017978126,4.123158931732178,-83.33790588378906
158_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-26.894239414812546,16.185183633833958,-18.990962982177734,22.98536491394043
166_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-19.396071882048176,-11.254514035728775,-22.531253814697266,-13.867853164672852
85_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,72.74856500887472,-27.31401593580594,52.04392623901367,-57.377140045166016
90_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,2.5181080487659386,51.05754229340576,-8.72098159790039,53.78668975830078
19_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-18.622299182171375,21.97560604101723,-29.30668830871582,5.173438549041748
51_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,65.22546757441413,80.91371225837557,10.36028003692627,76.15396881103516
69_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-63.52677343277317,76.78577252906899,-9.956242561340332,84.16568756103516
102_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-1.4190672456831237,-43.516010106187494,4.233794689178467,-48.2310676574707
51_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-7.355563877112971,86.40586355138586,2.3206682205200195,82.78250122070312
64_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-1.328743081283477,-30.82471014824852,-5.209444999694824,-32.87885284423828
77_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,24.01215377701064,-46.77378861992525,14.361649513244629,-50.91563415527344
72_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-76.3446009404405,-66.80165005608313,-22.37720489501953,-88.42942810058594
96_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-66.95174898760096,-62.65751516778702,-25.922176361083984,-81.37885284423828
7_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-65.01110892310618,25.357454064578633,-52.61667251586914,48.15880584716797
42_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-57.261584808153934,-27.779889001704625,-49.2752571105957,-51.0881462097168
81_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,71.42191378308212,-4.6869047526829775,70.092041015625,-11.20877742767334
72_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,30.16039293378489,-58.98242318370663,15.489065170288086,-63.50028610229492
80_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-55.38797661443926,-82.64364907203381,-3.8647749423980713,-89.66575622558594
130_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-59.591688647010386,-39.85373897424745,-42.91869354248047,-60.535972595214844
111_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-58.13811283018558,-74.03354392373,-13.949044227600098,-84.76527404785156
27_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-68.28554320189185,-7.059821754109365,-67.8427505493164,-27.535905838012695
60_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-52.85993068695735,-24.43142501134642,-48.574214935302734,-19.44999885559082
18_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,0.6151087538742388,34.27106915328575,-1.7110344171524048,34.865203857421875
170_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-82.92381482860219,53.89387180362769,-34.548194885253906,80.24461364746094
117_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,23.022070108363394,-75.28337424920306,8.546367645263672,-77.48033142089844
58_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,67.24415233921991,75.75703209572637,15.157695770263672,85.08937072753906
104_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-79.00596722612453,-40.16202333350333,-48.35000991821289,-74.62460327148438
162_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,55.116230362751025,44.686744269058494,34.617862701416016,64.16157531738281
52_area_31_color_0_Left_Down_0.0,-56.78621651585208,-52.31712179939215,-32.797000885009766,-70.39216613769531
61_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-23.315021497551243,-2.7858626656161647,-17.983505249023438,1.568786859512329
60_area_31_color_0_Left_Down_0.0,21.285858875453272,-23.59554487744097,15.935308456420898,-25.0837459564209
66_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-6.743751096033378,44.54476886407619,-4.38070011138916,51.179771423339844
33_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-83.39702347969238,-44.56135001807626,-47.07276153564453,-81.01008605957031
79_area_31_color_0_Left_Down_0.0,38.40292545921943,71.13723078369588,15.058862686157227,79.9172134399414
19_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,2.101939580819902,5.780427347756813,-5.536569595336914,-81.93559265136719
19_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-70.70903795884031,-9.465773971778162,-68.84852600097656,-25.919315338134766
68_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,5.871107961904173,-46.35530934574866,2.6913466453552246,-44.285282135009766
45_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-41.53621842911143,-22.088850641167923,-35.561317443847656,-29.17596435546875
145_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-86.38718440000926,-32.02575019502791,-55.75600814819336,-79.77709197998047
31_area_31_color_0_Left_Down_0.0,-51.93935874062196,-31.050476607975362,-42.87328338623047,-45.75157165527344
44_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-68.44281627253478,70.29491053318108,-17.51140785217285,82.44496154785156
75_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,16.84664163972876,32.23841744600813,15.480274200439453,23.654781341552734
21_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,52.05082294932089,-0.2804041927696943,49.687992095947266,0.4057334065437317
63_area_31_color_0_Left_Down_0.0,-74.35434814426374,6.679177527338595,-74.64583587646484,19.98922348022461
149_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,15.631401243758248,44.17910535317941,13.020681381225586,49.247196197509766
15_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-12.301281678657716,-67.03554549679852,-3.3635785579681396,-71.02420043945312
63_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-38.9203369562296,-24.645186648245684,-34.42371368408203,-32.41548156738281
50_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,26.265103439688218,12.74009484040414,24.637393951416016,17.896839141845703
166_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-25.90258933838767,87.57274478273635,1.2608692646026611,97.36324310302734
29_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,19.039467484239694,-47.29917748752099,12.281152725219727,-51.03761672973633
94_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-71.67915492832734,-62.48535494682024,-23.685997009277344,-80.88618469238281
30_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-45.72760889078854,-61.07735281327998,-18.98316192626953,-73.32942962646484
42_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-56.41793567076496,-38.68286963510752,-40.71338653564453,-61.96471405029297
71_area_31_color_0_Left_Down_0.0,-58.79275284694413,71.41777643275654,-15.103378295898438,87.53131103515625
140_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-75.5579257809044,4.412050122645837,-72.10626220703125,23.764842987060547
96_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-16.12857114186093,86.82815104354916,4.646732807159424,82.18282318115234
155_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-69.83299760975058,-18.385992171766503,-60.466461181640625,-46.85425567626953
53_area_31_color_0_Left_Down_0.0,84.5046779895664,65.79128266091644,23.555959701538086,84.02705383300781
29_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,57.07297277087039,-43.57749113191083,33.945438385009766,-55.35040283203125
129_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-59.240234269788154,30.355779586397574,-51.96160888671875,59.68918228149414
44_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,77.28767804296544,10.217320742507354,72.56098937988281,28.563589096069336
57_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,12.89028410458198,-39.603763141148846,11.925978660583496,-38.032142639160156
37_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,48.508727974548634,-56.33212525964579,23.14287757873535,-62.21475601196289
20_area_31_color_0_Left_Down_0.0,-31.737737447236135,-13.421441049044986,-26.74427604675293,-10.258792877197266
54_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,1.3698681632019003,-46.366248165285555,10.111879348754883,-47.99944305419922
88_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-69.32937154694336,19.911607639493866,-60.4732780456543,50.98831558227539
3_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-38.04650041675396,14.622879856070213,-36.26802062988281,21.271879196166992
9_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-62.21471125064359,-3.3947816661328574,-41.087181091308594,9.492064476013184
