input,rand_x,rand_y,pred_x,pred_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
139_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-89.08891490768063,-61.054550744850246,-78.88996124267578,-13.670799255371094,0.14562948048114777,0.06739016622304916,0.14756831526756287,0.0318266935646534,0.8229515552520752,0.9794867634773254,0.9953563809394836
8_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,8.772082085985502,34.54113558468478,8.980521202087402,35.15178298950195,0.0735069066286087,0.017029307782649994,0.030112314969301224,0.01201313640922308,0.9547160863876343,0.9953593611717224,0.9979239106178284
22_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,27.3530267104681,-49.63152429709924,24.959022521972656,-49.775779724121094,0.04516233503818512,0.015697645023465157,0.05171683803200722,0.008002253249287605,0.9774962067604065,0.9919322729110718,0.9965325593948364
36_area_31_color_0_Left_Down_0.0,38.19225984255647,-47.295164250575986,32.031368255615234,-38.537601470947266,0.08498325943946838,0.027417033910751343,0.09300418198108673,0.013820715248584747,0.9329383969306946,0.9978868365287781,0.9992085695266724
21_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-31.428054331331808,44.36845292124434,-28.563817977905273,49.55126953125,0.08024514466524124,0.027522647753357887,0.08298828452825546,0.01109748799353838,0.9586232304573059,0.996721625328064,0.9996065497398376
33_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,26.93392182849864,62.86021388895202,23.293325424194336,61.3292121887207,0.06328171491622925,0.01147764828056097,0.023724224418401718,0.008409939706325531,0.971230149269104,0.9966912865638733,0.9997096657752991
35_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,28.37032061406181,12.29554860038489,31.583532333374023,18.655609130859375,0.10224121809005737,0.026587052270770073,0.053631968796253204,0.015624037012457848,0.9292963743209839,0.9991142153739929,1.0
20_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-73.13854179094335,-23.811155449301964,-66.86215209960938,-16.11602210998535,0.1578146517276764,0.10905756801366806,0.32747340202331543,0.06253130733966827,0.7547146677970886,0.9117434024810791,0.97590571641922
71_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-42.26357381728942,-46.08186419176496,-41.50627136230469,-44.75791549682617,0.06710448861122131,0.01868537999689579,0.06346552073955536,0.010047167539596558,0.9698355793952942,0.994067907333374,0.999274730682373
7_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,85.14189985544022,-19.24240955998313,82.46586608886719,-22.964759826660156,0.06457888334989548,0.012869063764810562,0.03059711493551731,0.007377695292234421,0.9784169793128967,0.998683750629425,0.9996997714042664
23_area_31_color_0_Left_Down_0.0,70.5683799318804,23.60495267950732,74.64041137695312,22.941003799438477,0.08362007141113281,0.051825325936079025,0.24353498220443726,0.017898820340633392,0.9062372446060181,0.9896032810211182,0.9976878762245178
37_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,53.06603463749673,0.47467675893457795,59.6704216003418,4.3165483474731445,0.09404537826776505,0.037139758467674255,0.10483721643686295,0.016380537301301956,0.9129127860069275,0.9931495785713196,0.9989928007125854
154_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,13.842699232744636,-1.346815112604503,21.40064811706543,-10.05768871307373,0.10444732010364532,0.039966657757759094,0.10889589786529541,0.016849298030138016,0.9175109267234802,0.9958396553993225,0.9995747208595276
31_area_31_color_0_Left_Down_0.0,-54.85626219635199,40.041380747070946,-55.420501708984375,49.811222076416016,0.07553614675998688,0.013787367381155491,0.03013802133500576,0.009233477525413036,0.9788076281547546,0.9981907606124878,0.9994587898254395
158_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-39.46097476064595,-85.62312604233831,-34.460845947265625,-85.5955581665039,0.08961933851242065,0.027858402580022812,0.0682518407702446,0.015551712363958359,0.8968055248260498,0.9970958828926086,0.9995442628860474
21_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,26.1850132632902,-58.120077706731195,26.764801025390625,-54.96465301513672,0.07013547420501709,0.01270629558712244,0.021272767335176468,0.009735609404742718,0.9622508883476257,0.9976941347122192,0.9994196891784668
73_area_31_color_0_Left_Down_0.0,79.28254518352458,81.70714386046572,-29.99447250366211,-44.477317810058594,0.2317754626274109,0.15753750503063202,0.44826358556747437,0.08471544086933136,0.5428139567375183,0.8920845985412598,0.978242814540863
60_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,74.67559023968073,-23.371433954020006,73.92781066894531,-10.106727600097656,0.08543404191732407,0.01673009991645813,0.026070253923535347,0.01032199151813984,0.9891453385353088,0.999961793422699,0.9999999403953552
82_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-87.21780902480387,77.09734126579056,-79.06855773925781,43.46331024169922,0.13325902819633484,0.1276155412197113,0.5300946831703186,0.04495720937848091,0.8050248622894287,0.9154601693153381,0.9983956217765808
13_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-12.926853302883416,83.99786742786051,57.96257781982422,73.11785125732422,0.1741003543138504,0.09175413101911545,0.29496848583221436,0.06178829446434975,0.6645737290382385,0.9469689726829529,0.9887073040008545
38_area_31_color_0_Left_Down_0.0,83.45159587606551,63.54170198412481,86.65757751464844,59.55110168457031,0.057284191250801086,0.014480650424957275,0.043603185564279556,0.00608805101364851,0.9840800762176514,0.999898374080658,0.9999530911445618
37_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-36.99919942747458,-20.68240885165345,-40.83527374267578,-31.167293548583984,0.14049376547336578,0.10751481354236603,0.37309056520462036,0.062436945736408234,0.8393694758415222,0.9195016622543335,0.9651715755462646
21_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,63.20460087303425,-32.95403907187002,64.82697296142578,-41.83845138549805,0.0838978961110115,0.0194848719984293,0.02754451520740986,0.015265943482518196,0.9195922613143921,0.9925249814987183,0.9977933764457703
24_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-59.49130559650335,10.224227242503034,-59.83085250854492,10.060282707214355,0.050261545926332474,0.009420309215784073,0.024973103776574135,0.004604757763445377,0.9917359948158264,0.9999693632125854,1.0
59_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,78.50785934894057,35.28536340149515,81.5248031616211,42.80250930786133,0.06333929300308228,0.008998123928904533,0.013415457680821419,0.007355473469942808,0.9891423583030701,0.999504029750824,0.999534547328949
22_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,12.611010616085693,-72.50823112126166,8.943896293640137,-71.4454574584961,0.05060343071818352,0.01639717072248459,0.05207744240760803,0.008337155915796757,0.9751922488212585,0.9923226833343506,0.9968693256378174
75_area_31_color_0_Left_Down_0.0,20.70130080585055,88.20969301876738,-28.556522369384766,77.98426818847656,0.20239628851413727,0.13852739334106445,0.3892453908920288,0.07207227498292923,0.5983058214187622,0.9204812049865723,0.977225124835968
75_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-64.78487725742568,3.299337425472615,-61.65414047241211,-0.4841434955596924,0.066224604845047,0.010528134182095528,0.02017849124968052,0.0074857380241155624,0.9891271591186523,0.9998923540115356,1.0
20_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,67.92715294703197,43.338351195756786,66.7215576171875,48.4704475402832,0.06571465730667114,0.018829047679901123,0.05385375767946243,0.008709792047739029,0.9758601784706116,0.9980534911155701,0.999494194984436
6_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,35.462833379148236,36.447135117679665,32.58055877685547,37.17115020751953,0.06516476720571518,0.013555691577494144,0.027634067460894585,0.008995247073471546,0.9609411954879761,0.9988095164299011,0.9998855590820312
114_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-25.291592780444063,-37.153468032391196,-24.833444595336914,-38.37662124633789,0.15471695363521576,0.10260328650474548,0.3803923726081848,0.02634955570101738,0.8573464751243591,0.9955589175224304,0.9999842643737793
79_area_31_color_0_Left_Down_0.0,55.68500798613246,55.820411042252545,56.19193649291992,56.03666687011719,0.059509288519620895,0.02967573143541813,0.08998486399650574,0.0095374109223485,0.957123875617981,0.989356279373169,0.9997373819351196
85_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,66.07301734441867,74.38329946016484,66.76591491699219,71.62417602539062,0.07609914243221283,0.019556723535060883,0.03817812725901604,0.010454179719090462,0.9555816650390625,0.9955062866210938,0.999267578125
34_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,2.041631794968808,0.27293304369592875,-65.23973083496094,-6.753556728363037,0.20735053718090057,0.1273760348558426,0.27528342604637146,0.07446008175611496,0.6480748057365417,0.8878763318061829,0.9746155142784119
19_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,53.69313221401953,26.993507539997722,27.53802490234375,-43.87439727783203,0.22571015357971191,0.09926679730415344,0.1679379940032959,0.06881771981716156,0.5550918579101562,0.9371566772460938,0.9946060180664062
6_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,36.35403790638661,53.2426804984982,36.11956787109375,56.63749313354492,0.09299536794424057,0.02164471335709095,0.03824529051780701,0.014759060926735401,0.9282536506652832,0.9961259365081787,0.9997243285179138
6_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,70.20096152716192,-29.160871766723552,65.6260986328125,-28.560094833374023,0.08162184804677963,0.01598736271262169,0.0309740137308836,0.011063076555728912,0.9603283405303955,0.9993884563446045,0.9999082684516907
156_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-22.39506852481007,-73.08325082864357,-25.533756256103516,-77.96269989013672,0.04365859925746918,0.010167605243623257,0.041255202144384384,0.0035264897160232067,0.995896577835083,0.999992311000824,1.0
77_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,14.090425379311313,-83.53039071658642,13.823596000671387,-81.17899322509766,0.12862975895404816,0.0393257699906826,0.07058998942375183,0.0236897524446249,0.8474714159965515,0.9937235116958618,0.9997394680976868
42_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-6.192356736157166,7.676034247363788,-14.78356647491455,10.869590759277344,0.07702918350696564,0.03075299598276615,0.10782945156097412,0.009904367849230766,0.9734013676643372,0.9978846907615662,0.9996153712272644
49_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-38.422574616908804,16.349986902421932,-34.425926208496094,18.037010192871094,0.07013984769582748,0.010956516489386559,0.018422257155179977,0.007939552888274193,0.983790934085846,0.9994714856147766,0.9999464154243469
158_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-84.5099550109711,-83.2773260251414,-49.275028228759766,-74.06693267822266,0.1932934671640396,0.08999570459127426,0.18237806856632233,0.05035124719142914,0.6932279467582703,0.940258264541626,0.9976288080215454
147_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,58.06810091873848,-25.16568454597268,27.726726531982422,-43.924171447753906,0.12153379619121552,0.056680481880903244,0.1776624172925949,0.031551968306303024,0.851312518119812,0.9692091941833496,0.9910162091255188
51_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-67.12910772266073,4.003786809864792,-69.13856506347656,13.506954193115234,0.08307915180921555,0.02877216786146164,0.10132726281881332,0.013566644862294197,0.9402236342430115,0.9956515431404114,0.9992983937263489
47_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,48.598839557749955,-51.15221505056823,48.531063079833984,-55.88009262084961,0.10452678799629211,0.029802657663822174,0.04230494052171707,0.022477949038147926,0.8762694597244263,0.9809627532958984,0.9975965023040771
44_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,22.120285647420047,-74.63745630112176,21.499977111816406,-66.25830078125,0.09902871400117874,0.029120229184627533,0.0642910972237587,0.014812604524195194,0.9212706685066223,0.9986187219619751,0.9997938871383667
57_area_31_color_0_Left_Down_0.0,-80.69729018965062,5.643833682266646,-81.8492202758789,14.158629417419434,0.11395185440778732,0.049641527235507965,0.1391083300113678,0.025992531329393387,0.8766317963600159,0.9790149331092834,0.9966233968734741
63_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,7.314321889819169,24.737382269677184,12.08269214630127,22.70771026611328,0.15771152079105377,0.1215197816491127,0.43515506386756897,0.029650019481778145,0.8531185388565063,0.9879590272903442,0.9981613159179688
36_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,40.69644007007909,85.65337430325624,37.85105895996094,77.61906433105469,0.06623333692550659,0.02571289800107479,0.0948481559753418,0.008731503039598465,0.9597044587135315,0.9987380504608154,0.9998922348022461
10_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,2.9340626942151573,-31.867834870575727,23.513784408569336,-27.987598419189453,0.10651321709156036,0.05489027872681618,0.16803736984729767,0.021270783618092537,0.916556179523468,0.9866406917572021,0.9960987567901611
10_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,53.13351505836667,-41.25019477282664,55.23319625854492,-45.822967529296875,0.050584327429533005,0.015628622844815254,0.04960039258003235,0.006575056351721287,0.9818426966667175,0.995761513710022,0.9981604814529419
167_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-10.985144272985508,-75.87785135839212,-11.799748420715332,-81.00603485107422,0.0800035372376442,0.03422121703624725,0.08894018828868866,0.01270898524671793,0.9579422473907471,0.995680570602417,0.9985194802284241
22_area_31_color_0_Left_Down_0.0,-85.43686618521765,83.27671464202652,-88.96893310546875,71.14090728759766,0.06972169131040573,0.023152269423007965,0.07808762788772583,0.011535723693668842,0.9374727010726929,0.9979686737060547,0.9998160600662231
17_area_31_color_0_Left_Down_0.0,60.47642169219705,35.27535709686563,61.855064392089844,36.46703338623047,0.07645876705646515,0.017948023974895477,0.046439215540885925,0.011405500583350658,0.9578066468238831,0.9984683990478516,0.9994325041770935
71_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-16.388470005431415,-58.807022387247756,-14.521805763244629,-60.619651794433594,0.07899437099695206,0.023146653547883034,0.07833787798881531,0.013791907578706741,0.9579789638519287,0.9929608702659607,0.9979233741760254
55_area_31_color_0_Left_Down_0.0,-61.84133231920451,-44.95627833037284,-64.510498046875,-49.634552001953125,0.07348186522722244,0.042861878871917725,0.1618146002292633,0.014284970238804817,0.9455083012580872,0.984783947467804,0.9982606172561646
78_area_31_color_0_Left_Down_0.0,8.860799647101686,38.62726608601122,-75.39114379882812,30.9363956451416,0.16906088590621948,0.06229516491293907,0.1143009215593338,0.045295629650354385,0.766800582408905,0.9567034840583801,0.9931763410568237
14_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,28.835527809191632,-39.61189854973029,32.49619674682617,-32.7432746887207,0.07956308126449585,0.027745557948946953,0.10480236262083054,0.012396748177707195,0.9450476765632629,0.9957109689712524,0.9997468590736389
9_area_31_color_0_Left_Down_0.0,81.87575051937495,42.82144500523833,80.25569915771484,54.623538970947266,0.062995545566082,0.015484783798456192,0.039413999766111374,0.009410846047103405,0.9579395055770874,0.9964624047279358,0.9996026158332825
13_area_31_color_0_Left_Down_0.0,9.783729452052128,20.1097343221834,12.481696128845215,25.009960174560547,0.09256700426340103,0.03663869574666023,0.06198297441005707,0.022716520354151726,0.8898037672042847,0.9824451804161072,0.9953790903091431
78_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-14.47198876299781,-45.408421889791654,-12.782140731811523,-46.75028610229492,0.16561797261238098,0.10782108455896378,0.17227555811405182,0.05809212103486061,0.830457329750061,0.9378254413604736,0.9590458273887634
8_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-25.924917842772913,46.41229988358643,-19.02350425720215,50.591102600097656,0.09770380705595016,0.021756092086434364,0.039607275277376175,0.01491992175579071,0.9236345887184143,0.9987471103668213,1.0
47_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-87.40917204664395,-69.10692470875507,-80.11522674560547,-60.9571418762207,0.0790153443813324,0.01613062433898449,0.025376008823513985,0.011186953634023666,0.9552154541015625,0.9983978271484375,0.9998931884765625
107_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-81.7195244360845,-82.66881558258538,-80.61650848388672,-69.60161590576172,0.0507233664393425,0.012133650481700897,0.01935851387679577,0.007662715390324593,0.9670519232749939,0.991931676864624,0.9998005628585815
15_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,63.982905121981304,36.658414688404264,67.2134780883789,39.921627044677734,0.1259547770023346,0.03367852792143822,0.07349960505962372,0.025118637830018997,0.8501243591308594,0.9973057508468628,0.9994962215423584
35_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-4.648710764281461,-72.38985108281973,-8.154221534729004,-77.10083770751953,0.09874426573514938,0.0244851466268301,0.040627021342515945,0.016601745039224625,0.9086403846740723,0.998098611831665,1.0
