point,x,y,z,abs_rel_error
85,-0.6892192113800709,0.71,0.14448833400878117,0.12793245911598206
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.12584717571735382
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.21681326627731323
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.17433208227157593
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.23022624850273132
99,0.055727639237472336,0.99,-0.1295933263135805,0.2511693835258484
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.20089267194271088
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.31842631101608276
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.1681728959083557
14,-0.40500710772062326,-0.71,0.5760809341540262,0.16756844520568848
5,0.3847191068626957,-0.89,-0.24472680444685596,0.1469729244709015
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.2611768841743469
63,0.8863889253260228,0.27,0.37605142342421527,0.17958426475524902
14,-0.40500710772062326,-0.71,0.5760809341540262,0.24633397161960602
75,-0.5166785364497933,0.51,-0.6877087246589937,0.2628510594367981
43,-0.882136418400414,-0.13,0.45269784551253356,0.16058310866355896
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.26506251096725464
30,-0.8904003466173135,-0.39,0.234706673837298,0.10726740211248398
77,-0.7090144449898004,0.55,0.4413598495511404,0.18023696541786194
34,0.9474904324796621,-0.30999999999999994,-0.07849764556662125,0.2081286609172821
11,0.1909562397791545,-0.77,0.6087985828575869,0.1649446040391922
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.26398220658302307
36,0.004697099521205685,-0.27,-0.9628488652203355,0.2907673120498657
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.23393549025058746
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.29175758361816406
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.3773384988307953
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.8652681112289429
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.146288201212883
44,0.34550733637457615,-0.11,-0.9319467154893275,0.3513604402542114
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.12195545434951782
19,-0.036602167051348465,-0.61,0.7915556085122163,0.247499018907547
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.11389483511447906
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.1175735741853714
22,-0.6855518693235865,-0.55,0.4769891345376079,0.24091759324073792
14,-0.40500710772062326,-0.71,0.5760809341540262,0.23601976037025452
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.2799226939678192
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.08981924504041672
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.17289336025714874
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.1591901034116745
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.23557904362678528
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.19859710335731506
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.1364099532365799
10,0.25986287961937526,-0.79,-0.5553118797540045,3.185093879699707
24,0.42766226127270884,-0.51,0.7463276695146129,0.2149331122636795
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.12511910498142242
10,0.25986287961937526,-0.79,-0.5553118797540045,0.28591543436050415
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.24340422451496124
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.2614060938358307
11,0.1909562397791545,-0.77,0.6087985828575869,0.5614707469940186
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.16923700273036957
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.23609545826911926
75,-0.5166785364497933,0.51,-0.6877087246589937,0.2652297616004944
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.1699472814798355
97,0.2965381440383456,0.95,0.09780147816006374,0.351970374584198
43,-0.882136418400414,-0.13,0.45269784551253356,0.17140886187553406
76,0.8335538861569624,0.53,0.15584581762955937,0.16206452250480652
30,-0.8904003466173135,-0.39,0.234706673837298,0.2595960199832916
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.2573133111000061
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.18106865882873535
30,-0.8904003466173135,-0.39,0.234706673837298,0.2202591896057129
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.27224233746528625
30,-0.8904003466173135,-0.39,0.234706673837298,0.3212749660015106
11,0.1909562397791545,-0.77,0.6087985828575869,0.10970751196146011
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.13398133218288422
36,0.004697099521205685,-0.27,-0.9628488652203355,0.37732264399528503
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.21681800484657288
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.4972115159034729
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.17767295241355896
86,0.3985067064328888,0.73,-0.5552408530791043,0.16204924881458282
22,-0.6855518693235865,-0.55,0.4769891345376079,0.17184488475322723
74,-0.08467967930963359,0.49,0.8675997648178667,0.31943008303642273
50,0.8152062920736045,0.01,0.5790843646340359,0.17861010134220123
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.25399264693260193
84,0.6226773310637855,0.69,0.369016180375984,0.3443717360496521
14,-0.40500710772062326,-0.71,0.5760809341540262,0.18912479281425476
63,0.8863889253260228,0.27,0.37605142342421527,0.15568259358406067
88,-0.48384468997886504,0.77,-0.41592585394425297,0.14724615216255188
18,0.5504734730017758,-0.63,-0.5477946289635953,0.15139566361904144
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.24879425764083862
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.28326666355133057
75,-0.5166785364497933,0.51,-0.6877087246589937,0.237981379032135
6,-0.12799834942097849,-0.87,0.4761474798268968,0.12875673174858093
26,0.8012767453628411,-0.47,-0.370210179952865,0.24249395728111267
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.1592305302619934
23,0.18611968347547322,-0.53,-0.8273206533279521,0.16444696485996246
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.2373407632112503
22,-0.6855518693235865,-0.55,0.4769891345376079,0.23796944320201874
25,-0.8304836655326296,-0.49,-0.2649469405059952,8.074198722839355
63,0.8863889253260228,0.27,0.37605142342421527,0.22432295978069305
36,0.004697099521205685,-0.27,-0.9628488652203355,0.3015432357788086
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.21529462933540344
5,0.3847191068626957,-0.89,-0.24472680444685596,0.23120395839214325
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.32487982511520386
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.18476951122283936
26,0.8012767453628411,-0.47,-0.370210179952865,0.1603141874074936
22,-0.6855518693235865,-0.55,0.4769891345376079,0.46160784363746643
73,0.6566368732194224,0.47,-0.5898542334582504,0.16242049634456635
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.26159822940826416
30,-0.8904003466173135,-0.39,0.234706673837298,0.11020246148109436
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.18177925050258636
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.10931368172168732
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.15466614067554474
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.190952867269516
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.16150741279125214
90,-0.4196947695184392,0.81,0.4095806397266161,0.2501010000705719
43,-0.882136418400414,-0.13,0.45269784551253356,0.2687280476093292
30,-0.8904003466173135,-0.39,0.234706673837298,0.21755248308181763
50,0.8152062920736045,0.01,0.5790843646340359,0.3688710331916809
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.15199007093906403
8,0.5239190311901138,-0.83,0.19133438989583781,0.1067746952176094
31,0.5024554327134931,-0.37,-0.7814336428236862,0.32369691133499146
63,0.8863889253260228,0.27,0.37605142342421527,0.2118075042963028
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.7232112288475037
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.254645437002182
0,0.14106735979665894,-0.99,0.0,3312438784.0
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.17967422306537628
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.18168388307094574
26,0.8012767453628411,-0.47,-0.370210179952865,0.1649467647075653
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.16008271276950836
1,-0.17925799888815613,-0.97,0.1642150109905116,0.13026928901672363
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.27825358510017395
50,0.8152062920736045,0.01,0.5790843646340359,0.1272381842136383
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.29094570875167847
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.1083144024014473
9,-0.5420638502883882,-0.81,0.22375607748288703,0.12331422418355942
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.2924254238605499
11,0.1909562397791545,-0.77,0.6087985828575869,1.8877266645431519
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.21487368643283844
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.16118694841861725
2,0.027298673793297194,-0.95,-0.31105430781316495,0.3146844208240509
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.15254978835582733
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.15846243500709534
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.1487009972333908
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.1681658923625946
89,0.6128012785524265,0.79,-0.019354405299861974,0.08618874102830887
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.2366102635860443
76,0.8335538861569624,0.53,0.15584581762955937,0.14311379194259644
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.09772119671106339
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.15953439474105835
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.1140817403793335
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.210380420088768
97,0.2965381440383456,0.95,0.09780147816006374,0.15074853599071503
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.20455296337604523
84,0.6226773310637855,0.69,0.369016180375984,0.16697971522808075
31,0.5024554327134931,-0.37,-0.7814336428236862,0.16897951066493988
86,0.3985067064328888,0.73,-0.5552408530791043,0.17086286842823029
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.2724108099937439
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.115815170109272
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.19460448622703552
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.1101403459906578
98,-0.22167278555738984,0.97,0.09980569193802273,0.2221105396747589
73,0.6566368732194224,0.47,-0.5898542334582504,0.5765389800071716
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.13701455295085907
32,0.15866307873945915,-0.35,0.9232150494033967,0.23397403955459595
99,0.055727639237472336,0.99,-0.1295933263135805,0.20676572620868683
1,-0.17925799888815613,-0.97,0.1642150109905116,0.2995432913303375
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.20907942950725555
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.09582775831222534
98,-0.22167278555738984,0.97,0.09980569193802273,0.1549127995967865
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.290279746055603
50,0.8152062920736045,0.01,0.5790843646340359,0.19896279275417328
86,0.3985067064328888,0.73,-0.5552408530791043,0.18671435117721558
75,-0.5166785364497933,0.51,-0.6877087246589937,0.20338675379753113
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.16057543456554413
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.22908630967140198
86,0.3985067064328888,0.73,-0.5552408530791043,0.1944362223148346
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.6164193749427795
34,0.9474904324796621,-0.30999999999999994,-0.07849764556662125,0.15148212015628815
89,0.6128012785524265,0.79,-0.019354405299861974,0.20140936970710754
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.21404780447483063
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.2043103277683258
18,0.5504734730017758,-0.63,-0.5477946289635953,0.19863951206207275
10,0.25986287961937526,-0.79,-0.5553118797540045,0.24962180852890015
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.14441196620464325
24,0.42766226127270884,-0.51,0.7463276695146129,0.2149331122636795
43,-0.882136418400414,-0.13,0.45269784551253356,0.26272863149642944
43,-0.882136418400414,-0.13,0.45269784551253356,0.12602707743644714
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.22359254956245422
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.24845188856124878
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.12186336517333984
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.15177112817764282
35,-0.6498970288941589,-0.2899999999999999,0.7025196451591549,0.3270018696784973
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.09404493123292923
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.19558501243591309
7,-0.24279784123187995,-0.85,-0.4674924687020518,1.3432366847991943
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.1791224181652069
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.2889217436313629
8,0.5239190311901138,-0.83,0.19133438989583781,0.2050607055425644
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.32727107405662537
44,0.34550733637457615,-0.11,-0.9319467154893275,0.19430221617221832
44,0.34550733637457615,-0.11,-0.9319467154893275,0.6032078862190247
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.16705845296382904
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.29175758361816406
85,-0.6892192113800709,0.71,0.14448833400878117,0.2269688844680786
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.16344061493873596
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.1987093985080719
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,2.1984145641326904
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.25179344415664673
97,0.2965381440383456,0.95,0.09780147816006374,0.1270238161087036
99,0.055727639237472336,0.99,-0.1295933263135805,0.09112440794706345
38,-0.9690377330644508,-0.22999999999999998,-0.08981019929445755,0.13992808759212494
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.1025693491101265
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.1951439380645752
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.18471865355968475
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.24780794978141785
37,0.6505500155256161,-0.25,0.7171364425962612,0.1637837141752243
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.2582766115665436
34,0.9474904324796621,-0.30999999999999994,-0.07849764556662125,0.19037938117980957
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.2651993930339813
13,0.6675062690706619,-0.73,-0.1467493807529188,0.4027363955974579
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.16149094700813293
18,0.5504734730017758,-0.63,-0.5477946289635953,0.2170397788286209
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.2371210902929306
2,0.027298673793297194,-0.95,-0.31105430781316495,0.1592506319284439
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.20396029949188232
9,-0.5420638502883882,-0.81,0.22375607748288703,0.2549528181552887
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.17981937527656555
73,0.6566368732194224,0.47,-0.5898542334582504,0.22800645232200623
37,0.6505500155256161,-0.25,0.7171364425962612,0.34045183658599854
37,0.6505500155256161,-0.25,0.7171364425962612,0.1622736155986786
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.23421528935432434
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.18440105020999908
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.15961866080760956
