input,rand_x,rand_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
46_area_31_color_0_Left_Down_0.0,74.67559023968073,-23.371433954020006,0.17894229292869568,0.12104956805706024,0.35254764556884766,0.063261479139328,0.7054778933525085,0.9269554615020752,0.9798046350479126
31_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-87.21780902480387,77.09734126579056,0.18076275289058685,0.12404317408800125,0.3560638725757599,0.06413210928440094,0.70268315076828,0.9255160093307495,0.9792122840881348
17_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-12.926853302883416,83.99786742786051,0.18057814240455627,0.12384968996047974,0.35568249225616455,0.06408800929784775,0.7029035091400146,0.9255722165107727,0.9791951179504395
42_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,83.45159587606551,63.54170198412481,0.1801806092262268,0.12334026396274567,0.3541754186153412,0.06378347426652908,0.7041388154029846,0.9260638356208801,0.9793457984924316
131_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-36.99919942747458,-20.68240885165345,0.18015515804290771,0.12309505045413971,0.35292693972587585,0.06361977756023407,0.704352080821991,0.9263861179351807,0.9794886112213135
4_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,63.20460087303425,-32.95403907187002,0.1799810230731964,0.12294037640094757,0.3527681827545166,0.06355875730514526,0.7044330835342407,0.9264335632324219,0.9795027375221252
124_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-59.49130559650335,10.224227242503034,0.1800411343574524,0.12261047214269638,0.35151559114456177,0.06351907551288605,0.7042739391326904,0.9264408349990845,0.9795689582824707
42_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,78.50785934894057,35.28536340149515,0.17986610531806946,0.12345591187477112,0.3586006462574005,0.0639420673251152,0.7052738070487976,0.9264243245124817,0.9793078303337097
30_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,12.611010616085693,-72.50823112126166,0.1793287694454193,0.12283027172088623,0.3567907512187958,0.06359770894050598,0.7070380449295044,0.9269154071807861,0.9794551134109497
11_area_31_color_0_Left_Down_0.0,20.70130080585055,88.20969301876738,0.1793307065963745,0.12295322865247726,0.35761138796806335,0.06355375796556473,0.7071217894554138,0.9269093871116638,0.9794672727584839
3_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-64.78487725742568,3.299337425472615,0.17898106575012207,0.12258870154619217,0.35643669962882996,0.06338542699813843,0.7078560590744019,0.9270644187927246,0.9795329570770264
43_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,67.92715294703197,43.338351195756786,0.17925524711608887,0.12281600385904312,0.35730624198913574,0.06348465383052826,0.7073335647583008,0.9268361926078796,0.9794953465461731
49_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,35.462833379148236,36.447135117679665,0.17905887961387634,0.12241458147764206,0.356010764837265,0.06334902346134186,0.707715630531311,0.9270751476287842,0.9795793890953064
63_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-25.291592780444063,-37.153468032391196,0.17900414764881134,0.12245824187994003,0.3562532365322113,0.06337869167327881,0.7081266641616821,0.9269956946372986,0.9794692397117615
44_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,55.68500798613246,55.820411042252545,0.1788635104894638,0.12231877446174622,0.35565632581710815,0.06330806761980057,0.7082152962684631,0.927056074142456,0.979494035243988
8_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,66.07301734441867,74.38329946016484,0.17975661158561707,0.12277254462242126,0.3554208278656006,0.06385261565446854,0.7066705226898193,0.9258345365524292,0.9790508151054382
81_area_31_color_0_Left_Down_0.0,2.041631794968808,0.27293304369592875,0.17881380021572113,0.1219516173005104,0.352986603975296,0.06342720985412598,0.7086862921714783,0.9263620972633362,0.9792006015777588
82_area_31_color_0_Left_Down_0.0,53.69313221401953,26.993507539997722,0.17903952300548553,0.12221311777830124,0.35385245084762573,0.06355634331703186,0.7080661654472351,0.9260396957397461,0.9791738986968994
58_area_31_color_0_Left_Down_0.0,36.35403790638661,53.2426804984982,0.17929239571094513,0.12214004993438721,0.3528037667274475,0.06366199254989624,0.7069519758224487,0.9258553385734558,0.9792073965072632
65_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,70.20096152716192,-29.160871766723552,0.1795533001422882,0.1221303790807724,0.35278668999671936,0.06388082355260849,0.7056000232696533,0.9253578186035156,0.9791442155838013
49_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-22.39506852481007,-73.08325082864357,0.17947134375572205,0.12195013463497162,0.35193705558776855,0.06386470794677734,0.7059904932975769,0.9253071546554565,0.9791063666343689
50_area_31_color_0_Left_Down_0.0,14.090425379311313,-83.53039071658642,0.1794913411140442,0.12224811315536499,0.3538845479488373,0.0639776811003685,0.7057729959487915,0.9250307679176331,0.9789661169052124
147_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-6.192356736157166,7.676034247363788,0.17893056571483612,0.12164712697267532,0.35212448239326477,0.06367205083370209,0.7071189284324646,0.925480306148529,0.9790905714035034
78_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-38.422574616908804,16.349986902421932,0.17937299609184265,0.12205392867326736,0.35240375995635986,0.06390105187892914,0.7063711881637573,0.9250257611274719,0.9789307117462158
26_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-84.5099550109711,-83.2773260251414,0.1795606166124344,0.1220230832695961,0.35241231322288513,0.06399643421173096,0.7063764333724976,0.924834668636322,0.9789181351661682
71_area_31_color_0_Left_Down_0.0,58.06810091873848,-25.16568454597268,0.18015947937965393,0.12265191972255707,0.35353243350982666,0.06417122483253479,0.7056087851524353,0.9244555830955505,0.9788034558296204
8_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-67.12910772266073,4.003786809864792,0.1804792433977127,0.12266495078802109,0.3528521656990051,0.06426449120044708,0.7050192356109619,0.9243801236152649,0.9787721633911133
36_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,48.598839557749955,-51.15221505056823,0.1802322119474411,0.12257194519042969,0.3531578481197357,0.06416540592908859,0.7053080797195435,0.9245179295539856,0.978823721408844
11_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,22.120285647420047,-74.63745630112176,0.18002068996429443,0.12254154682159424,0.3540355861186981,0.0641508400440216,0.706022322177887,0.9246035814285278,0.978721022605896
42_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-80.69729018965062,5.643833682266646,0.17981675267219543,0.12227921932935715,0.35350877046585083,0.06397885829210281,0.7066563367843628,0.9248898029327393,0.9787963628768921
64_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,7.314321889819169,24.737382269677184,0.18020625412464142,0.12256380170583725,0.35318872332572937,0.06402035802602768,0.706299901008606,0.9247000217437744,0.9787736535072327
57_area_31_color_0_Left_Down_0.0,40.69644007007909,85.65337430325624,0.18028660118579865,0.12251339107751846,0.35319793224334717,0.06395559012889862,0.7060385346412659,0.9249191880226135,0.9788607954978943
56_area_31_color_0_Left_Down_0.0,2.9340626942151573,-31.867834870575727,0.17996586859226227,0.12206515669822693,0.35178449749946594,0.06372648477554321,0.7068305015563965,0.9253118634223938,0.9789829254150391
173_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,53.13351505836667,-41.25019477282664,0.17989130318164825,0.12186336517333984,0.3508685827255249,0.06364679336547852,0.706940233707428,0.9254359602928162,0.9790259003639221
136_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-10.985144272985508,-75.87785135839212,0.1795181930065155,0.12152660638093948,0.3501034080982208,0.06342042237520218,0.7081106305122375,0.9257242679595947,0.9791170954704285
44_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-85.43686618521765,83.27671464202652,0.1796397566795349,0.12148148566484451,0.35000649094581604,0.06343339383602142,0.7074652910232544,0.9258908629417419,0.9791738390922546
44_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,60.47642169219705,35.27535709686563,0.1797235906124115,0.12143229693174362,0.34956738352775574,0.06344109028577805,0.707001805305481,0.9258468151092529,0.9792454838752747
39_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-16.388470005431415,-58.807022387247756,0.1796923726797104,0.12121312320232391,0.3486408293247223,0.06339727342128754,0.7073334455490112,0.9258436560630798,0.9792488813400269
81_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-61.84133231920451,-44.95627833037284,0.18004754185676575,0.12127479910850525,0.3479517102241516,0.06353923678398132,0.7060549259185791,0.9256107807159424,0.9793452024459839
19_area_31_color_0_Left_Down_0.0,8.860799647101686,38.62726608601122,0.17990735173225403,0.1210845559835434,0.3472743332386017,0.06342440098524094,0.7063570022583008,0.9257864356040955,0.9794325232505798
49_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,28.835527809191632,-39.61189854973029,0.1798439621925354,0.1207963079214096,0.3459866940975189,0.06333588063716888,0.7063208818435669,0.9259417653083801,0.9795301556587219
150_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,81.87575051937495,42.82144500523833,0.17941300570964813,0.1203179657459259,0.34444862604141235,0.0630992129445076,0.7074735164642334,0.9262641072273254,0.9796237945556641
51_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,9.783729452052128,20.1097343221834,0.17917805910110474,0.12015114724636078,0.34416303038597107,0.06288469582796097,0.7082939743995667,0.9266191124916077,0.9797466993331909
59_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-14.47198876299781,-45.408421889791654,0.17888164520263672,0.11975488066673279,0.3428398668766022,0.06267321854829788,0.7090874314308167,0.9269907474517822,0.9798676371574402
57_area_31_color_0_Left_Down_0.0,-25.924917842772913,46.41229988358643,0.17905640602111816,0.11989550292491913,0.34273627400398254,0.0626581609249115,0.7087838053703308,0.9270269870758057,0.9799185991287231
43_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-87.40917204664395,-69.10692470875507,0.17936590313911438,0.1199856698513031,0.3429182171821594,0.06272337585687637,0.7079111337661743,0.9270212650299072,0.9799469709396362
96_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-81.7195244360845,-82.66881558258538,0.17921099066734314,0.11990389227867126,0.34293878078460693,0.06272447854280472,0.7083431482315063,0.9271053671836853,0.9798824787139893
15_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,63.982905121981304,36.658414688404264,0.17899584770202637,0.11957933753728867,0.3419457972049713,0.06260334700345993,0.7087140083312988,0.9272857308387756,0.9799517393112183
4_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-4.648710764281461,-72.38985108281973,0.17874392867088318,0.11916747689247131,0.34068405628204346,0.06241130456328392,0.7092142701148987,0.9276779890060425,0.9800708293914795
99_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-1.5091424789701762,-4.7750812594981795,0.17808681726455688,0.11854826658964157,0.3388560712337494,0.062090396881103516,0.7107853293418884,0.9281017184257507,0.9801880121231079
12_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-58.82366341619726,-11.906703137164854,0.1779271811246872,0.11839193850755692,0.3386158347129822,0.0620342418551445,0.7111510038375854,0.9281606674194336,0.9802124500274658
25_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-18.26914780847278,20.853017649398964,0.17759913206100464,0.11801674962043762,0.3374619483947754,0.06182050704956055,0.712075412273407,0.9284805059432983,0.9803141951560974
82_area_31_color_0_Left_Down_0.0,24.316857156175885,-81.84527824103199,0.17788073420524597,0.1183290109038353,0.33827507495880127,0.061968982219696045,0.7115110754966736,0.9281228184700012,0.9802529811859131
56_area_31_color_0_Left_Down_0.0,-22.569729367235183,22.654784828562555,0.17763672769069672,0.1180109903216362,0.337431401014328,0.06180869787931442,0.7120035886764526,0.9283980131149292,0.9803455471992493
12_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,0.5645265444157843,64.16817141389802,0.17800873517990112,0.11842723935842514,0.33803969621658325,0.06207352504134178,0.7114717364311218,0.9280080795288086,0.9801755547523499
4_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,28.564853691410107,-60.671803125342656,0.17854583263397217,0.11864668875932693,0.3382718563079834,0.06234780699014664,0.7104485630989075,0.9274773597717285,0.9800520539283752
34_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-77.29762546792263,25.635470077136816,0.17867214977741241,0.11851683259010315,0.33746790885925293,0.06234784051775932,0.7101438641548157,0.927444577217102,0.9800724983215332
139_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-85.22796410250807,15.439604629223396,0.17833997309207916,0.1183653399348259,0.3379131555557251,0.06224518641829491,0.7108820080757141,0.9276230335235596,0.9800992012023926
66_area_31_color_0_Left_Down_0.0,79.24144345649236,13.58535201765821,0.17838998138904572,0.11847241967916489,0.33895251154899597,0.06232692673802376,0.7106426954269409,0.9277992248535156,0.9800747632980347
13_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-20.12941328282605,25.791879319623575,0.17811459302902222,0.1182246059179306,0.3385818302631378,0.06220154091715813,0.7113376259803772,0.9280465245246887,0.9801270961761475
9_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-7.514479711527002,8.21102207686829,0.1776813268661499,0.11770898848772049,0.3369431495666504,0.06195177510380745,0.7125760316848755,0.9283968806266785,0.9802349209785461
6_area_31_color_0_Left_Down_0.0,79.46366557977453,-20.501525195860637,0.1777103692293167,0.11777772754430771,0.3375346064567566,0.06196008622646332,0.7122640013694763,0.9284442067146301,0.9802700281143188
28_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,83.01430148830457,72.96311555209147,0.17750360071659088,0.11740223318338394,0.3362128436565399,0.06179453432559967,0.7128017544746399,0.9287088513374329,0.9803735017776489
26_area_31_color_0_Left_Down_0.0,-54.75759573792664,-77.51496584247022,0.17758016288280487,0.11757723987102509,0.3371225893497467,0.06204286217689514,0.7124280333518982,0.928214967250824,0.9802137017250061
64_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-71.8599597520632,-86.72007138272104,0.17755553126335144,0.11759664118289948,0.3377874791622162,0.0620717890560627,0.712454617023468,0.9283551573753357,0.9801974296569824
35_area_31_color_0_Left_Down_0.0,-73.00026706393288,32.941219214944226,0.17782171070575714,0.11768868565559387,0.33748358488082886,0.06220758333802223,0.7116310000419617,0.9280324578285217,0.9801934361457825
70_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-77.18604327715879,-32.58438654712297,0.17769643664360046,0.11777567863464355,0.33839085698127747,0.062239330261945724,0.7118862271308899,0.9280213713645935,0.9801514148712158
136_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,62.07755597450182,-85.81105156755135,0.17752870917320251,0.11770438402891159,0.33839261531829834,0.06219814345240593,0.7123320698738098,0.9281144142150879,0.9801122546195984
78_area_31_color_0_Left_Down_0.0,56.60432686600845,-39.266140540788015,0.17776615917682648,0.1182839572429657,0.33858439326286316,0.062309008091688156,0.712225615978241,0.9280152916908264,0.9800040125846863
32_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-68.73033102810187,35.412689765547114,0.17791062593460083,0.11832238733768463,0.3382447063922882,0.06235913559794426,0.7119810581207275,0.9278468489646912,0.9799730181694031
81_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,23.20971242037912,67.94496243486952,0.17805008590221405,0.11822018772363663,0.3374236822128296,0.062332626432180405,0.7111527323722839,0.9281088709831238,0.9800660610198975
140_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,42.312787884699446,54.62656746927274,0.17798668146133423,0.11796237528324127,0.3363420069217682,0.062259890139102936,0.7112676501274109,0.9282644987106323,0.980114221572876
30_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-39.23377693716483,-58.06088211964989,0.17777925729751587,0.11774656176567078,0.3355286419391632,0.06209484487771988,0.711902916431427,0.9285311102867126,0.9801933169364929
169_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,45.11065529535449,55.230253068107515,0.1780187338590622,0.11840851604938507,0.3363996744155884,0.06218275800347328,0.7118464112281799,0.9284355044364929,0.9800898432731628
53_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,88.2909255601212,-15.72881815594323,0.17804865539073944,0.11836696416139603,0.33634212613105774,0.06220630183815956,0.7118782997131348,0.9284600019454956,0.9800664782524109
68_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-23.03674455729903,49.754332933559425,0.17793233692646027,0.11813639104366302,0.3355318307876587,0.0620884969830513,0.7121612429618835,0.9286566376686096,0.980149507522583
27_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-28.65536275445679,77.53631860864164,0.17785823345184326,0.11842288821935654,0.33748331665992737,0.06233071908354759,0.7123628854751587,0.9283690452575684,0.9799033403396606
78_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,64.51429533174212,-12.78107507249669,0.17787353694438934,0.11849994957447052,0.3381095826625824,0.06235194206237793,0.7122840285301208,0.9282940626144409,0.9798641204833984
161_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,45.15679220246952,45.81771733524283,0.17780038714408875,0.11846388876438141,0.33764830231666565,0.06232450157403946,0.7125624418258667,0.9283405542373657,0.9798435568809509
